avg_corr_reward;avg_coll_reward;corect_processes;alpha;beta;rho;sigma;colluding_processes;pool_size;committee_size;rounds;T;C
0.03842340277983844;0.03858865740053855;1;0;0.0;0.0;20;6;26;13;10000;1000;1
0.04010886852921038;0.03297043823596537;1;0;0.0;0.5;20;6;26;13;10000;1000;1
0.04211345534227812;0.026288482192406273;1;0;0.0;1.0;20;6;26;13;10000;1000;1
0.03834095253237174;0.038863491558760864;1;0;0.5;0.0;20;6;26;13;10000;1000;1
0.0403169650594392;0.03227678313520268;1;0;0.5;0.5;20;6;26;13;10000;1000;1
0.04259763999487966;0.024674533350401137;1;0;0.5;1.0;20;6;26;13;10000;1000;1
0.03868813584285125;0.0377062138571625;1;0;1.0;0.0;20;6;26;13;10000;1000;1
0.04100205946890606;0.029993135103646457;1;0;1.0;0.5;20;6;26;13;10000;1000;1
0.04345749778293033;0.021808340723565568;1;0;1.0;1.0;20;6;26;13;10000;1000;1
0.03849016769808848;0.03836610767303839;2;0;0.0;0.0;20;6;26;13;10000;1000;1
0.040250786465407744;0.03249737844864084;2;0;0.0;0.5;20;6;26;13;10000;1000;1
0.04213715854879958;0.02620947150400138;2;0;0.0;1.0;20;6;26;13;10000;1000;1
0.03844483349433847;0.03851722168553842;2;0;0.5;0.0;20;6;26;13;10000;1000;1
0.04052051947341463;0.03159826842195123;2;0;0.5;0.5;20;6;26;13;10000;1000;1
0.04280685117018747;0.023977162766041796;2;0;0.5;1.0;20;6;26;13;10000;1000;1
0.03893761541026251;0.03687461529912497;2;0;1.0;0.0;20;6;26;13;10000;1000;1
0.04112329731141602;0.02958900896194659;2;0;1.0;0.5;20;6;26;13;10000;1000;1
0.04366578941536441;0.021114035282118606;2;0;1.0;1.0;20;6;26;13;10000;1000;1
